,level_0,index,Date,Consumption (quadrillion Btu),Energy Type,Energy Class,Sector,Emission (Mton Co2),Emission per Consumption
9,9,18139,1973-02-01,0.0,Natural Gas,Natural Gas,Industrial,36.54,inf
5673,5673,5921,1973-02-01,0.663103013072348,Total,Petroleum,Industrial,41.033,61.88027982240987
5681,5681,5922,1973-03-01,0.10901471472385074,Total,Petroleum,Industrial,42.37,388.6631277926932
5679,5679,4698,1973-03-01,0.13207358006044506,Total,Petroleum,Commercial,11.8,89.34413676527576
5680,5680,16307,1973-03-01,0.2008390153270069,Total,Petroleum,Electric Power,20.115,100.15484275925509
5683,5683,1224,1973-03-01,0.2537678584322607,Total,Petroleum,Residential,20.313,80.04559807333612
5684,5684,5923,1973-03-01,0.6203473826016809,Total,Petroleum,Industrial,42.37,68.30044131451646
26,26,20596,1973-03-01,0.0114634196586,Coal,Coal,Commercial,1.308,114.10207764824541
25,25,19362,1973-03-01,0.0067324845614,Coal,Coal,Residential,0.768,114.07378553873679
24,24,18751,1973-03-01,0.26633694892224,Natural Gas,Natural Gas,Electric Power,13.979,52.48614605133635
23,23,21986,1973-03-01,0.5903572738583001,Coal,Coal,Electric Power,65.006,110.1129822203275
22,22,16918,1973-03-01,0.67058243541072,Natural Gas,Natural Gas,Residential,35.06,52.28290833255476
21,21,18140,1973-03-01,0.0,Natural Gas,Natural Gas,Industrial,38.261,inf
20,20,21387,1973-03-01,3.842852e-05,Coal,Coal,Transportation,0.004,104.08935863259892
19,19,17529,1973-03-01,0.32138020789882,Natural Gas,Natural Gas,Commercial,16.803,52.28386685620069
18,18,20788,1973-03-01,0.15356036592,Coal,Coal,Industrial,31.625,205.94506799023654
5682,5682,13863,1973-03-01,1.295141226011236,Total,Petroleum,Transportation,106.647,82.34391575075595
5685,5685,5924,1973-04-01,0.1081662324265992,Total,Petroleum,Industrial,34.8,321.7270234831838
5690,5690,1225,1973-04-01,0.1920207873545095,Total,Petroleum,Residential,14.686,76.48130289605912
5689,5689,16308,1973-04-01,0.17470102255814624,Total,Petroleum,Electric Power,16.944,96.98855651723778
5688,5688,13864,1973-04-01,1.2748482850663847,Total,Petroleum,Transportation,101.215,79.39376095621408
5687,5687,5925,1973-04-01,0.5716609509826848,Total,Petroleum,Industrial,34.8,60.87524421631182
5686,5686,4699,1973-04-01,0.10062479735943833,Total,Petroleum,Commercial,8.575,85.21756291711615
27,27,20597,1973-04-01,0.007505089956000001,Coal,Coal,Commercial,0.856,114.0559280459609
28,28,17530,1973-04-01,0.23983954118474002,Natural Gas,Natural Gas,Commercial,12.539,52.28078713818772
29,29,18141,1973-04-01,0.0,Natural Gas,Natural Gas,Industrial,42.224,inf
35,35,21388,1973-04-01,0.00024978538,Coal,Coal,Transportation,0.028,112.09623237356807
34,34,21987,1973-04-01,0.56048953290148,Coal,Coal,Electric Power,61.717,110.11267182905324
33,33,19363,1973-04-01,0.0044077512440000004,Coal,Coal,Residential,0.503,114.1171477598022
32,32,16919,1973-04-01,0.48172752587106005,Natural Gas,Natural Gas,Residential,25.186,52.282667373965516
31,31,20789,1973-04-01,0.14916030038,Coal,Coal,Industrial,31.119,208.6278984469822
30,30,18752,1973-04-01,0.27839391572104005,Natural Gas,Natural Gas,Electric Power,14.612,52.48677925361598
37,37,20790,1973-05-01,0.15536650636000002,Coal,Coal,Industrial,31.643,203.6668052937996
44,44,20598,1973-05-01,0.0076140348101999995,Coal,Coal,Commercial,0.869,114.13134056543323
39,39,17531,1973-05-01,0.18019064497644002,Natural Gas,Natural Gas,Commercial,9.421,52.28351339344947
40,40,16920,1973-05-01,0.33742238482134,Natural Gas,Natural Gas,Residential,17.641,52.28165288838391
42,42,19364,1973-05-01,0.0044717347298,Coal,Coal,Residential,0.51,114.04969901307406
36,36,21389,1973-05-01,0.00032664242,Coal,Coal,Transportation,0.036,110.21226208157532
43,43,18753,1973-05-01,0.33010548112766,Natural Gas,Natural Gas,Electric Power,17.326,52.48625360843253
5696,5696,13865,1973-05-01,1.358833644048342,Total,Petroleum,Transportation,111.555,82.09614215000354
5695,5695,1226,1973-05-01,0.14922765972168212,Total,Petroleum,Residential,12.02,80.54807012599386
5694,5694,5926,1973-05-01,0.12554980053376985,Total,Petroleum,Industrial,39.555,315.0542639799787
5693,5693,5927,1973-05-01,0.6442666479382287,Total,Petroleum,Industrial,39.555,61.39538671850117
5692,5692,4700,1973-05-01,0.08418534384681138,Total,Petroleum,Commercial,7.397,87.86565050396442
5691,5691,16309,1973-05-01,0.17984554600381475,Total,Petroleum,Electric Power,18.044,100.33053584555975
41,41,18142,1973-05-01,0.0,Natural Gas,Natural Gas,Industrial,44.564,inf
38,38,21988,1973-05-01,0.56929467890334,Coal,Coal,Electric Power,62.686,110.11169140163946
5702,5702,1227,1973-06-01,0.10894146445358442,Total,Petroleum,Residential,8.75,80.31836219466302
5701,5701,4701,1973-06-01,0.06802711905038547,Total,Petroleum,Commercial,5.762,84.70151434359985
5700,5700,5928,1973-06-01,0.12836499445253693,Total,Petroleum,Industrial,36.758,286.3553272975157
5699,5699,5929,1973-06-01,0.6523698137486026,Total,Petroleum,Industrial,36.758,56.3453415920392
5698,5698,13866,1973-06-01,1.3398398780358527,Total,Petroleum,Transportation,106.282,79.32440416373097
5697,5697,16310,1973-06-01,0.22618302748780234,Total,Petroleum,Electric Power,21.89,96.78002917871675
50,50,17532,1973-06-01,0.1397667167547,Natural Gas,Natural Gas,Commercial,7.307,52.27997172477248
45,45,18143,1973-06-01,0.0,Natural Gas,Natural Gas,Industrial,40.166,inf
51,51,20791,1973-06-01,0.1501594419,Coal,Coal,Industrial,30.006,199.82759405820622
47,47,16921,1973-06-01,0.21422520803096,Natural Gas,Natural Gas,Residential,11.2,52.28142898281777
49,49,21989,1973-06-01,0.6129670778855,Coal,Coal,Electric Power,67.495,110.11194962188137
53,53,18754,1973-06-01,0.38569781809482007,Natural Gas,Natural Gas,Electric Power,20.244,52.48668530197184
46,46,21390,1973-06-01,0.00028821390000000004,Coal,Coal,Transportation,0.032,111.02864920810549
48,48,19365,1973-06-01,0.0044859532822,Coal,Coal,Residential,0.512,114.13404638688192
52,52,20599,1973-06-01,0.0076382447777999995,Coal,Coal,Commercial,0.872,114.1623534420374
54,54,21990,1973-07-01,0.66905131239986,Coal,Coal,Electric Power,73.671,110.11263057798229
5708,5708,16311,1973-07-01,0.24181440262209447,Total,Petroleum,Electric Power,24.173,99.96509611454931
5707,5707,4702,1973-07-01,0.06427682148302014,Total,Petroleum,Commercial,5.599,87.1076053671863
5706,5706,5930,1973-07-01,0.12469317931759982,Total,Petroleum,Industrial,35.042,281.02579621252784
5705,5705,5931,1973-07-01,0.6349013683441392,Total,Petroleum,Industrial,35.042,55.19282481843067
5704,5704,13867,1973-07-01,1.335831751144177,Total,Petroleum,Transportation,109.183,81.73409555992491
5703,5703,1228,1973-07-01,0.1027029831025695,Total,Petroleum,Residential,8.535,83.10372047787641
61,61,18144,1973-07-01,0.0,Natural Gas,Natural Gas,Industrial,43.09,inf
60,60,17533,1973-07-01,0.11139561915104,Natural Gas,Natural Gas,Commercial,5.824,52.28212782859357
59,59,21391,1973-07-01,0.00024978538,Coal,Coal,Transportation,0.028,112.09623237356807
58,58,18755,1973-07-01,0.43901732375634,Natural Gas,Natural Gas,Electric Power,23.043,52.487678169140196
57,57,20600,1973-07-01,0.0075414049074000004,Coal,Coal,Commercial,0.86,114.03710721806296
56,56,20792,1973-07-01,0.15371408,Coal,Coal,Industrial,29.437,191.5049031292384
55,55,19366,1973-07-01,0.0044290790726,Coal,Coal,Residential,0.505,114.01918812516259
62,62,16922,1973-07-01,0.15546765876782,Natural Gas,Natural Gas,Residential,8.128,52.28096997420277
5709,5709,4703,1973-08-01,0.07157408898262661,Total,Petroleum,Commercial,6.296,87.96479409648157
64,64,17534,1973-08-01,0.10927892866758,Natural Gas,Natural Gas,Commercial,5.713,52.27906303308121
65,65,16923,1973-08-01,0.14734937005964,Natural Gas,Natural Gas,Residential,7.704,52.28390183739359
66,66,20793,1973-08-01,0.15240751032,Coal,Coal,Industrial,29.03,190.47617757843838
63,63,21392,1973-08-01,0.00026899964,Coal,Coal,Transportation,0.03,111.52431282064168
5711,5711,1229,1973-08-01,0.11410459114249519,Total,Petroleum,Residential,9.57,83.8704201485536
5712,5712,5933,1973-08-01,0.7084995773942242,Total,Petroleum,Industrial,39.094,55.17857913731298
71,71,20601,1973-08-01,0.008146654097400001,Coal,Coal,Commercial,0.93,114.15729560640226
70,70,18756,1973-08-01,0.43490285798512,Natural Gas,Natural Gas,Electric Power,22.827,52.48758333241631
5710,5710,16312,1973-08-01,0.26083520147242006,Total,Petroleum,Electric Power,26.032,99.80248008339682
68,68,18145,1973-08-01,0.0,Natural Gas,Natural Gas,Industrial,45.029,inf
67,67,19367,1973-08-01,0.0047845428826,Coal,Coal,Residential,0.546,114.11748486687083
69,69,21991,1973-08-01,0.6925834777641001,Coal,Coal,Electric Power,76.262,110.1123582188247
5714,5714,5932,1973-08-01,0.14928448681627365,Total,Petroleum,Industrial,39.094,261.87583742786006
5713,5713,13868,1973-08-01,1.3882299658035135,Total,Petroleum,Transportation,113.614,81.84090734148627
5719,5719,4704,1973-09-01,0.0760702603337355,Total,Petroleum,Commercial,6.478,85.15811529472508
80,80,21393,1973-09-01,0.00023057112,Coal,Coal,Transportation,0.026,112.76347185198215
79,79,20602,1973-09-01,0.0109792203066,Coal,Coal,Commercial,1.253,114.12467962290337
78,78,19368,1973-09-01,0.0064481135134,Coal,Coal,Residential,0.736,114.14191119162193
77,77,18757,1973-09-01,0.36727837130348,Natural Gas,Natural Gas,Electric Power,19.278,52.488797343502426
76,76,17535,1973-09-01,0.10736594508458001,Natural Gas,Natural Gas,Commercial,5.613,52.27914675904198
75,75,16924,1973-09-01,0.16480405269804,Natural Gas,Natural Gas,Residential,8.616,52.28026774187738
73,73,18146,1973-09-01,0.0,Natural Gas,Natural Gas,Industrial,44.882,inf
72,72,20794,1973-09-01,0.14677773214,Coal,Coal,Industrial,28.177,191.9705366010433
5715,5715,5935,1973-09-01,0.6780095884093821,Total,Petroleum,Industrial,37.666,55.55378661880704
5716,5716,5934,1973-09-01,0.14452757938409774,Total,Petroleum,Industrial,37.666,260.61461874967483
5717,5717,16313,1973-09-01,0.2344608893792478,Total,Petroleum,Electric Power,22.728,96.93727623474443
5720,5720,1230,1973-09-01,0.1287217988444096,Total,Petroleum,Residential,10.308,80.0796764226363
5718,5718,13869,1973-09-01,1.303528091281054,Total,Petroleum,Transportation,103.607,79.48198484789022
74,74,21992,1973-09-01,0.63008667611734,Coal,Coal,Electric Power,69.38,110.11183481537303
84,84,18147,1973-10-01,0.0,Natural Gas,Natural Gas,Industrial,51.809,inf
5722,5722,13870,1973-10-01,1.3216113157395384,Total,Petroleum,Transportation,108.362,81.99233671010414
81,81,19369,1973-10-01,0.0075145049434,Coal,Coal,Residential,0.857,114.04610236535999
82,82,21394,1973-10-01,0.00023057112,Coal,Coal,Transportation,0.026,112.76347185198215
83,83,17536,1973-10-01,0.1308480770772,Natural Gas,Natural Gas,Commercial,6.841,52.28200637571333
85,85,20603,1973-10-01,0.0127949678766,Coal,Coal,Commercial,1.46,114.10735955579163
86,86,20795,1973-10-01,0.15219615346,Coal,Coal,Industrial,31.043,203.9670470920192
87,87,18758,1973-10-01,0.34063309510524004,Natural Gas,Natural Gas,Electric Power,17.879,52.48755994914766
88,88,21993,1973-10-01,0.62337229138886,Coal,Coal,Electric Power,68.641,110.11236936288802
5721,5721,16314,1973-10-01,0.22669999417696365,Total,Petroleum,Electric Power,22.699,100.12792493625297
89,89,16925,1973-10-01,0.21199270448734003,Natural Gas,Natural Gas,Residential,11.083,52.28010099122003
5726,5726,1231,1973-10-01,0.17658416492290954,Total,Petroleum,Residential,14.402,81.5588419623436
5725,5725,5936,1973-10-01,0.1554936099240469,Total,Petroleum,Industrial,38.292,246.26092363991216
5724,5724,5937,1973-10-01,0.6767246565851269,Total,Petroleum,Industrial,38.292,56.584313320617355
5723,5723,4705,1973-10-01,0.09851434661630891,Total,Petroleum,Commercial,8.753,88.85000307712495
5729,5729,4706,1973-11-01,0.1282639846552451,Total,Petroleum,Commercial,11.032,86.01011444991677
5728,5728,5939,1973-11-01,0.720989475163821,Total,Petroleum,Industrial,43.751,60.68188442010063
5727,5727,5938,1973-11-01,0.14973256337030355,Total,Petroleum,Industrial,43.751,292.19428970703865
5730,5730,1232,1973-11-01,0.2530102122836529,Total,Petroleum,Residential,19.487,77.02060649691437
5732,5732,13871,1973-11-01,1.3596266072915424,Total,Petroleum,Transportation,108.344,79.68658410990332
5731,5731,16315,1973-11-01,0.22570166856890936,Total,Petroleum,Electric Power,21.855,96.83136211874044
98,98,19370,1973-11-01,0.008317853154,Coal,Coal,Residential,0.949,114.09193964233813
92,92,18759,1973-11-01,0.26199706130178,Natural Gas,Natural Gas,Electric Power,13.752,52.48913835777657
93,93,21994,1973-11-01,0.61741197029408,Coal,Coal,Electric Power,67.985,110.11286348662468
94,94,20796,1973-11-01,0.14946772854,Coal,Coal,Industrial,31.927,213.60463768241326
95,95,16926,1973-11-01,0.40582033729762,Natural Gas,Natural Gas,Residential,21.217,52.281756358700925
96,96,18148,1973-11-01,0.0,Natural Gas,Natural Gas,Industrial,51.227,inf
97,97,20604,1973-11-01,0.014162831046000001,Coal,Coal,Commercial,1.616,114.101481176421
91,91,17537,1973-11-01,0.22414170130716002,Natural Gas,Natural Gas,Commercial,11.719,52.28388975213711
90,90,21395,1973-11-01,0.00021135686,Coal,Coal,Transportation,0.024,113.55202759919881
101,101,20605,1973-12-01,0.015082809814800001,Coal,Coal,Commercial,1.721,114.1034078617944
102,102,19371,1973-12-01,0.0088581581452,Coal,Coal,Residential,1.011,114.13207841043501
103,103,16927,1973-12-01,0.61070915139836,Natural Gas,Natural Gas,Residential,31.929,52.281843045729964
104,104,17538,1973-12-01,0.30787040762212,Natural Gas,Natural Gas,Commercial,16.096,52.28173803490794
105,105,21396,1973-12-01,0.00013449982,Coal,Coal,Transportation,0.015,111.52431282064168
106,106,18760,1973-12-01,0.22584684180898001,Natural Gas,Natural Gas,Electric Power,11.854,52.486897337382494
100,100,18149,1973-12-01,0.0,Natural Gas,Natural Gas,Industrial,52.466,inf
107,107,20797,1973-12-01,0.15542414914,Coal,Coal,Industrial,35.087,225.74998926579295
99,99,21995,1973-12-01,0.65515969063376,Coal,Coal,Electric Power,72.141,110.11208569656563
5737,5737,1233,1973-12-01,0.31286120592907385,Total,Petroleum,Residential,24.522,78.37980400024149
5733,5733,13872,1973-12-01,1.2665205722965636,Total,Petroleum,Transportation,104.288,82.34212872744425
5734,5734,5940,1973-12-01,0.10383792627818397,Total,Petroleum,Industrial,39.909,384.33933949222904
5735,5735,5941,1973-12-01,0.604863670710624,Total,Petroleum,Industrial,39.909,65.98015707095273
5736,5736,16316,1973-12-01,0.2114398118804893,Total,Petroleum,Electric Power,21.165,100.09940801481109
5738,5738,4707,1973-12-01,0.15330147931605703,Total,Petroleum,Commercial,13.655,89.07285214024516
115,115,21996,1974-01-01,0.6637939834357001,Coal,Coal,Electric Power,71.564,107.8105583747464
114,114,20606,1974-01-01,0.0200427788912,Coal,Coal,Commercial,2.252,112.35966889744839
113,113,20798,1974-01-01,0.15405993668,Coal,Coal,Industrial,33.089,214.78004413781898
112,112,16928,1974-01-01,0.84475597148474,Natural Gas,Natural Gas,Residential,44.339,52.48734723007632
111,111,17539,1974-01-01,0.4202773229592,Natural Gas,Natural Gas,Commercial,22.059,52.486771935923514
110,110,18761,1974-01-01,0.22805969849418,Natural Gas,Natural Gas,Electric Power,11.947,52.3854064478862
108,108,18150,1974-01-01,0.0,Natural Gas,Natural Gas,Industrial,37.582,inf
109,109,19372,1974-01-01,0.0094318959488,Coal,Coal,Residential,1.06,112.38461553796738
5739,5739,5942,1974-01-01,0.1350813466143369,Total,Petroleum,Industrial,41.916,310.30191103788735
5740,5740,5943,1974-01-01,0.6311201138173161,Total,Petroleum,Industrial,41.916,66.41524977943104
5741,5741,13873,1974-01-01,1.182823418247023,Total,Petroleum,Transportation,97.553,82.47469444304396
5742,5742,1234,1974-01-01,0.32091611957728816,Total,Petroleum,Residential,25.489,79.4257391419733
5743,5743,16317,1974-01-01,0.2204828774881097,Total,Petroleum,Electric Power,22.051,100.01230141415029
5744,5744,4708,1974-01-01,0.15694858701856304,Total,Petroleum,Commercial,14.061,89.58984765079114
116,116,21397,1974-01-01,0.0,Coal,Coal,Transportation,0.0,
121,121,21997,1974-02-01,0.5920954342464201,Coal,Coal,Electric Power,63.834,107.81032297815925
120,120,18762,1974-02-01,0.2101748530609,Natural Gas,Natural Gas,Electric Power,11.01,52.384953954552095
122,122,20607,1974-02-01,0.017102997111200002,Coal,Coal,Commercial,1.921,112.3194950867425
123,123,19373,1974-02-01,0.0080484692288,Coal,Coal,Residential,0.904,112.31949508674252
124,124,21398,1974-02-01,0.0,Coal,Coal,Transportation,0.0,
125,125,20799,1974-02-01,0.14109031118,Coal,Coal,Industrial,31.043,220.02219529019254
119,119,18151,1974-02-01,0.0,Natural Gas,Natural Gas,Industrial,40.007,inf
5750,5750,13874,1974-02-01,1.220968496488209,Total,Petroleum,Transportation,90.922,74.46711382112883
117,117,17540,1974-02-01,0.34698626869116006,Natural Gas,Natural Gas,Commercial,18.212,52.48622681438107
5749,5749,1235,1974-02-01,0.3187693343747012,Total,Petroleum,Residential,22.853,71.69133770294596
5745,5745,5944,1974-02-01,0.11178572593991752,Total,Petroleum,Industrial,36.984,330.84724985261647
5746,5746,5945,1974-02-01,0.6151899240884454,Total,Petroleum,Industrial,36.984,60.11801973967772
5747,5747,16318,1974-02-01,0.21231590836692854,Total,Petroleum,Electric Power,19.148,90.18636496568146
5748,5748,4709,1974-02-01,0.15665180715371418,Total,Petroleum,Commercial,12.675,80.91192965021266
118,118,16929,1974-02-01,0.71191735743604,Natural Gas,Natural Gas,Residential,37.367,52.48783388928275
127,127,21399,1974-03-01,5.764278e-05,Coal,Coal,Transportation,0.006,104.08935863259892
126,126,19374,1974-03-01,0.0064498427968,Coal,Coal,Residential,0.725,112.40584039655954
128,128,20608,1974-03-01,0.013705915943200002,Coal,Coal,Commercial,1.54,112.36023964994835
134,134,16930,1974-03-01,0.61798779542038,Natural Gas,Natural Gas,Residential,32.437,52.48809157782001
130,130,21998,1974-03-01,0.60705039237518,Coal,Coal,Electric Power,65.447,107.81147796302106
131,131,20800,1974-03-01,0.14793058774,Coal,Coal,Industrial,31.389,212.18735407966275
132,132,18763,1974-03-01,0.26430298205318004,Natural Gas,Natural Gas,Electric Power,13.845,52.38306390812597
133,133,17541,1974-03-01,0.31185561774584003,Natural Gas,Natural Gas,Commercial,16.368,52.48582699363073
129,129,18152,1974-03-01,0.0,Natural Gas,Natural Gas,Industrial,41.219,inf
5756,5756,16319,1974-03-01,0.18702639789531936,Total,Petroleum,Electric Power,18.676,99.85756133983371
5755,5755,13875,1974-03-01,1.229034165136423,Total,Petroleum,Transportation,101.056,82.22391440906996
5754,5754,5946,1974-03-01,0.11155580148047047,Total,Petroleum,Industrial,36.786,329.7542531343827
5753,5753,5947,1974-03-01,0.5701173178070924,Total,Petroleum,Industrial,36.786,64.52356181968689
5752,5752,4710,1974-03-01,0.11925768952059565,Total,Petroleum,Commercial,10.608,88.9502391220485
5751,5751,1236,1974-03-01,0.23504267674408127,Total,Petroleum,Residential,18.644,79.32176512906175
5760,5760,5949,1974-04-01,0.5957591271976014,Total,Petroleum,Industrial,36.002,60.43046317955756
5759,5759,4711,1974-04-01,0.09659181769749366,Total,Petroleum,Commercial,8.291,85.83542786166176
5758,5758,16320,1974-04-01,0.17506800059866698,Total,Petroleum,Electric Power,16.915,96.61959891103477
5757,5757,1237,1974-04-01,0.17920635019303838,Total,Petroleum,Residential,13.944,77.80974270710684
143,143,18764,1974-04-01,0.26897686626678,Natural Gas,Natural Gas,Electric Power,14.09,52.38368710127316
5761,5761,5948,1974-04-01,0.12379353810143212,Total,Petroleum,Industrial,36.002,290.8229343158543
142,142,20801,1974-04-01,0.15000572782000002,Coal,Coal,Industrial,30.999,206.65210889278424
141,141,18153,1974-04-01,0.0,Natural Gas,Natural Gas,Industrial,34.261,inf
140,140,17542,1974-04-01,0.25131537459238,Natural Gas,Natural Gas,Commercial,13.191,52.487835339939274
139,139,16931,1974-04-01,0.49842321934734,Natural Gas,Natural Gas,Residential,26.161,52.48752262034764
138,138,21999,1974-04-01,0.56965327463772,Coal,Coal,Electric Power,61.415,107.8111945183811
137,137,19375,1974-04-01,0.00445770832,Coal,Coal,Residential,0.501,112.3895876614915
136,136,21400,1974-04-01,0.0001921426,Coal,Coal,Transportation,0.021,109.29382656422887
135,135,20609,1974-04-01,0.00947263018,Coal,Coal,Commercial,1.064,112.32360809846374
5762,5762,13876,1974-04-01,1.2683885995261925,Total,Petroleum,Transportation,100.844,79.50560265022119
5768,5768,13877,1974-05-01,1.3104009722941972,Total,Petroleum,Transportation,107.329,81.90546425808331
5767,5767,4712,1974-05-01,0.07177538188802116,Total,Petroleum,Commercial,6.272,87.38372175831998
152,152,18154,1974-05-01,0.0,Natural Gas,Natural Gas,Industrial,40.356,inf
5764,5764,16321,1974-05-01,0.19209389228693796,Total,Petroleum,Electric Power,19.168,99.78453646703159
144,144,22000,1974-05-01,0.6086380474647201,Coal,Coal,Electric Power,65.618,107.81120285419483
145,145,20802,1974-05-01,0.15258043866,Coal,Coal,Industrial,30.153,197.62035202422584
5763,5763,1238,1974-05-01,0.12569513837159985,Total,Petroleum,Residential,10.07,80.11447483537091
147,147,20610,1974-05-01,0.0081660605,Coal,Coal,Commercial,0.917,112.29404925422729
148,148,18765,1974-05-01,0.31801749297346005,Natural Gas,Natural Gas,Electric Power,16.659,52.38391084791762
146,146,16932,1974-05-01,0.32667555326560005,Natural Gas,Natural Gas,Residential,17.146,52.48632727059202
150,150,17543,1974-05-01,0.17085838722694002,Natural Gas,Natural Gas,Commercial,8.968,52.48791203962608
5766,5766,5950,1974-05-01,0.1191639466151953,Total,Petroleum,Industrial,33.803,283.66801335605965
151,151,21401,1974-05-01,0.00015371408,Coal,Coal,Transportation,0.017,110.59494354713635
5765,5765,5951,1974-05-01,0.5855706540900427,Total,Petroleum,Industrial,33.803,57.72659501273802
149,149,19376,1974-05-01,0.003842852,Coal,Coal,Residential,0.432,112.41650732320683
5773,5773,16322,1974-06-01,0.20041491951621898,Total,Petroleum,Electric Power,19.372,96.65947049631842
5769,5769,1239,1974-06-01,0.1033433416160485,Total,Petroleum,Residential,8.24,79.73421287860103
5770,5770,13878,1974-06-01,1.330958573441737,Total,Petroleum,Transportation,105.619,79.35558785040088
5771,5771,5953,1974-06-01,0.6445770895598336,Total,Petroleum,Industrial,35.531,55.122964460718386
5772,5772,5952,1974-06-01,0.14256406519501444,Total,Petroleum,Industrial,35.531,249.22830273811905
5774,5774,4713,1974-06-01,0.06313548344254115,Total,Petroleum,Commercial,5.332,84.4533012066438
156,156,20611,1974-06-01,0.0078002209896,Coal,Coal,Commercial,0.876,112.30451049630092
154,154,18766,1974-06-01,0.35964298169436004,Natural Gas,Natural Gas,Electric Power,18.84,52.38528473777096
157,157,22001,1974-06-01,0.60909177300036,Coal,Coal,Electric Power,65.667,107.81133962215114
158,158,16933,1974-06-01,0.22271471895876002,Natural Gas,Natural Gas,Residential,11.69,52.48867274984475
153,153,18155,1974-06-01,0.0,Natural Gas,Natural Gas,Industrial,36.881,inf
155,155,17544,1974-06-01,0.13239087248576,Natural Gas,Natural Gas,Commercial,6.949,52.488512761689336
159,159,19377,1974-06-01,0.0036706922304,Coal,Coal,Residential,0.412,112.24040974830075
160,160,20803,1974-06-01,0.14825723016,Coal,Coal,Industrial,28.719,193.71062017687976
161,161,21402,1974-06-01,0.00011528556,Coal,Coal,Transportation,0.013,112.76347185198215
170,170,18156,1974-07-01,0.0,Natural Gas,Natural Gas,Industrial,41.21,inf
169,169,20612,1974-07-01,0.0072514617239999996,Coal,Coal,Commercial,0.815,112.39113312873359
168,168,17545,1974-07-01,0.11342855197492001,Natural Gas,Natural Gas,Commercial,5.954,52.491192881634234
167,167,19378,1974-07-01,0.003412452576,Coal,Coal,Residential,0.383,112.23599199404669
166,166,21403,1974-07-01,0.00013449982,Coal,Coal,Transportation,0.015,111.52431282064168
165,165,18767,1974-07-01,0.41922776710150006,Natural Gas,Natural Gas,Electric Power,21.961,52.384411824236295
164,164,16934,1974-07-01,0.17195033893702,Natural Gas,Natural Gas,Residential,9.025,52.48608438803703
163,163,20804,1974-07-01,0.14994808504,Coal,Coal,Industrial,28.504,190.09245761555607
162,162,22002,1974-07-01,0.69341533993654,Coal,Coal,Electric Power,74.758,107.8112866768158
5775,5775,16323,1974-07-01,0.23593345235214136,Total,Petroleum,Electric Power,23.516,99.67217351145824
