,Date,anomaly
77,1856-06-01,-1.0499166666666666
78,1856-07-01,-1.104
79,1856-08-01,-0.9777500000000001
80,1856-09-01,-0.8096666666666666
81,1856-10-01,-0.891875
82,1856-11-01,-1.0319166666666666
83,1856-12-01,-1.115875
84,1857-01-01,-1.2044166666666667
85,1857-02-01,-1.2302499999999998
86,1857-03-01,-1.206708333333333
87,1857-04-01,-1.211875
88,1857-05-01,-1.2309999999999999
89,1857-06-01,-1.0659166666666666
90,1857-07-01,-0.66525
91,1857-08-01,-0.5650416666666668
92,1857-09-01,-0.6536666666666668
93,1857-10-01,-0.5320416666666667
94,1857-11-01,-0.44325
95,1857-12-01,-0.42025
96,1858-01-01,-0.4126666666666667
97,1858-02-01,-0.4255833333333333
98,1858-03-01,-0.42925
99,1858-04-01,-0.38304166666666667
100,1858-05-01,-0.36816666666666664
101,1858-06-01,-0.4711666666666666
102,1858-07-01,-0.6653749999999999
103,1858-08-01,-0.7024999999999999
104,1858-09-01,-0.6257916666666666
105,1858-10-01,-0.6798333333333333
106,1858-11-01,-0.6932916666666665
107,1858-12-01,-0.6667916666666666
108,1859-01-01,-0.6869583333333333
109,1859-02-01,-0.7011666666666666
110,1859-03-01,-0.7507083333333332
111,1859-04-01,-0.8436249999999998
112,1859-05-01,-0.818125
113,1859-06-01,-0.8262083333333333
114,1859-07-01,-0.892
115,1859-08-01,-0.9007499999999999
116,1859-09-01,-0.9075416666666667
117,1859-10-01,-0.8245416666666667
118,1859-11-01,-0.7568750000000001
119,1859-12-01,-0.7488333333333335
120,1860-01-01,-0.7140833333333333
121,1860-02-01,-0.6672916666666666
122,1860-03-01,-0.6216666666666666
123,1860-04-01,-0.5505
124,1860-05-01,-0.5437083333333332
125,1860-06-01,-0.5132916666666667
126,1860-07-01,-0.5179583333333333
127,1860-08-01,-0.548
128,1860-09-01,-0.5387083333333332
129,1860-10-01,-0.5571250000000001
130,1860-11-01,-0.5915833333333333
131,1860-12-01,-0.6104166666666666
132,1861-01-01,-0.6019583333333333
133,1861-02-01,-0.6295000000000001
134,1861-03-01,-0.6211666666666666
135,1861-04-01,-0.5932499999999999
136,1861-05-01,-0.5426666666666666
137,1861-06-01,-0.42129166666666673
138,1861-07-01,-0.2911666666666667
139,1861-08-01,-0.355
140,1861-09-01,-0.4980416666666667
141,1861-10-01,-0.5879166666666666
142,1861-11-01,-0.6273749999999999
143,1861-12-01,-0.640375
144,1862-01-01,-0.6559166666666666
145,1862-02-01,-0.5997083333333333
146,1862-03-01,-0.5491666666666667
147,1862-04-01,-0.529875
148,1862-05-01,-0.548
149,1862-06-01,-0.5871666666666666
150,1862-07-01,-0.5430416666666666
151,1862-08-01,-0.4121666666666666
152,1862-09-01,-0.3000833333333333
153,1862-10-01,-0.20574999999999996
154,1862-11-01,-0.13929166666666667
155,1862-12-01,-0.15041666666666667
156,1863-01-01,-0.20245833333333332
157,1863-02-01,-0.25954166666666667
158,1863-03-01,-0.29483333333333334
159,1863-04-01,-0.364
160,1863-05-01,-0.43866666666666665
161,1863-06-01,-0.5076249999999999
162,1863-07-01,-0.6315416666666667
163,1863-08-01,-0.6528333333333334
164,1863-09-01,-0.657
165,1863-10-01,-0.7437083333333332
166,1863-11-01,-0.7501249999999999
167,1863-12-01,-0.6778333333333333
168,1864-01-01,-0.5910833333333333
169,1864-02-01,-0.5129166666666666
170,1864-03-01,-0.4709583333333334
171,1864-04-01,-0.4524166666666667
172,1864-05-01,-0.44604166666666667
173,1864-06-01,-0.48166666666666663
174,1864-07-01,-0.52525
175,1864-08-01,-0.5847916666666666
176,1864-09-01,-0.6301249999999999
177,1864-10-01,-0.6297916666666666
178,1864-11-01,-0.6267083333333333
179,1864-12-01,-0.6040833333333332
180,1865-01-01,-0.6227916666666665
181,1865-02-01,-0.6657083333333333
182,1865-03-01,-0.6106249999999999
183,1865-04-01,-0.5103333333333332
184,1865-05-01,-0.39445833333333336
185,1865-06-01,-0.36645833333333333
186,1865-07-01,-0.3965
187,1865-08-01,-0.40329166666666666
188,1865-09-01,-0.41562499999999997
189,1865-10-01,-0.33866666666666667
190,1865-11-01,-0.33049999999999996
191,1865-12-01,-0.43154166666666666
192,1866-01-01,-0.43520833333333336
193,1866-02-01,-0.4372916666666667
194,1866-03-01,-0.5874583333333333
195,1866-04-01,-0.6817500000000001
196,1866-05-01,-0.6949166666666666
197,1866-06-01,-0.6064999999999999
198,1866-07-01,-0.5107916666666666
199,1866-08-01,-0.47529166666666667
200,1866-09-01,-0.5343749999999999
201,1866-10-01,-0.68025
202,1866-11-01,-0.7455416666666667
203,1866-12-01,-0.7348750000000001
204,1867-01-01,-0.7243333333333333
205,1867-02-01,-0.7258333333333333
206,1867-03-01,-0.6220416666666667
207,1867-04-01,-0.5365833333333333
208,1867-05-01,-0.49249999999999994
209,1867-06-01,-0.42066666666666663
210,1867-07-01,-0.4402916666666665
211,1867-08-01,-0.5551249999999999
212,1867-09-01,-0.41012499999999985
213,1867-10-01,-0.2290416666666666
214,1867-11-01,-0.1896666666666666
215,1867-12-01,-0.15858333333333327
216,1868-01-01,-0.13087499999999996
217,1868-02-01,-0.10137499999999999
218,1868-03-01,-0.193625
219,1868-04-01,-0.2844583333333333
220,1868-05-01,-0.39175
221,1868-06-01,-0.5639166666666666
222,1868-07-01,-0.5069999999999999
223,1868-08-01,-0.3275416666666667
224,1868-09-01,-0.38645833333333335
225,1868-10-01,-0.4829583333333333
226,1868-11-01,-0.4940833333333334
227,1868-12-01,-0.5087916666666666
228,1869-01-01,-0.5665
229,1869-02-01,-0.5762916666666668
230,1869-03-01,-0.5056666666666666
231,1869-04-01,-0.5506249999999999
232,1869-05-01,-0.6132083333333332
233,1869-06-01,-0.5872916666666667
234,1869-07-01,-0.5864166666666667
235,1869-08-01,-0.562125
236,1869-09-01,-0.5436249999999999
237,1869-10-01,-0.5171250000000001
238,1869-11-01,-0.4255
239,1869-12-01,-0.34437499999999993
240,1870-01-01,-0.26954166666666657
241,1870-02-01,-0.26733333333333326
242,1870-03-01,-0.2709166666666666
243,1870-04-01,-0.141375
244,1870-05-01,0.016708333333333318
245,1870-06-01,0.04358333333333333
246,1870-07-01,0.006500000000000006
247,1870-08-01,-0.006125000000000016
248,1870-09-01,0.060250000000000005
249,1870-10-01,0.13233333333333333
250,1870-11-01,0.10895833333333334
251,1870-12-01,0.10350000000000001
252,1871-01-01,0.08120833333333333
253,1871-02-01,0.08266666666666667
254,1871-03-01,0.08504166666666667
255,1871-04-01,0.05320833333333335
256,1871-05-01,-0.06791666666666665
257,1871-06-01,-0.17625
258,1871-07-01,-0.22204166666666666
259,1871-08-01,-0.3021666666666667
260,1871-09-01,-0.3895833333333334
261,1871-10-01,-0.4819166666666667
262,1871-11-01,-0.5093333333333333
263,1871-12-01,-0.5347916666666667
264,1872-01-01,-0.5624166666666666
265,1872-02-01,-0.5747083333333333
266,1872-03-01,-0.5757083333333332
267,1872-04-01,-0.5866666666666667
268,1872-05-01,-0.6243333333333334
269,1872-06-01,-0.6910416666666667
270,1872-07-01,-0.7578333333333332
271,1872-08-01,-0.8192083333333333
272,1872-09-01,-0.8227499999999999
273,1872-10-01,-0.8301249999999998
274,1872-11-01,-0.9229999999999998
275,1872-12-01,-0.9582499999999998
276,1873-01-01,-0.9326666666666665
277,1873-02-01,-0.9190833333333333
278,1873-03-01,-0.9245
279,1873-04-01,-0.9756666666666666
280,1873-05-01,-0.9284583333333334
281,1873-06-01,-0.752625
282,1873-07-01,-0.5829166666666666
283,1873-08-01,-0.4780416666666666
284,1873-09-01,-0.47283333333333327
285,1873-10-01,-0.4994583333333333
286,1873-11-01,-0.43091666666666667
287,1873-12-01,-0.3379583333333333
288,1874-01-01,-0.2980833333333333
289,1874-02-01,-0.2396666666666666
290,1874-03-01,-0.17912499999999995
291,1874-04-01,-0.075125
292,1874-05-01,-0.000791666666666644
293,1874-06-01,0.029541666666666692
294,1874-07-01,-0.12341666666666666
295,1874-08-01,-0.38375
296,1874-09-01,-0.5108333333333333
297,1874-10-01,-0.5431666666666667
298,1874-11-01,-0.5636666666666666
299,1874-12-01,-0.6350833333333333
300,1875-01-01,-0.7066250000000001
301,1875-02-01,-0.8054583333333334
302,1875-03-01,-0.9009583333333333
303,1875-04-01,-0.95275
304,1875-05-01,-1.0154166666666666
305,1875-06-01,-1.0080833333333332
306,1875-07-01,-0.7565416666666666
307,1875-08-01,-0.44845833333333324
308,1875-09-01,-0.35475
309,1875-10-01,-0.32145833333333335
310,1875-11-01,-0.2947916666666667
311,1875-12-01,-0.31658333333333327
312,1876-01-01,-0.30324999999999996
313,1876-02-01,-0.2742083333333333
314,1876-03-01,-0.2587083333333334
315,1876-04-01,-0.2904583333333333
316,1876-05-01,-0.3187916666666667
317,1876-06-01,-0.5114583333333333
318,1876-07-01,-0.7973333333333333
319,1876-08-01,-0.833
320,1876-09-01,-0.6852916666666666
321,1876-10-01,-0.605
322,1876-11-01,-0.6229999999999999
323,1876-12-01,-0.6420833333333331
324,1877-01-01,-0.6575416666666665
325,1877-02-01,-0.6419583333333332
326,1877-03-01,-0.6008333333333331
327,1877-04-01,-0.5677499999999999
328,1877-05-01,-0.5309166666666666
329,1877-06-01,-0.29858333333333326
330,1877-07-01,-0.03554166666666668
331,1877-08-01,0.015374999999999986
332,1877-09-01,0.12104166666666666
333,1877-10-01,0.3019166666666666
334,1877-11-01,0.35975
335,1877-12-01,0.358375
336,1878-01-01,0.387625
337,1878-02-01,0.43629166666666663
338,1878-03-01,0.44295833333333334
339,1878-04-01,0.4155833333333333
340,1878-05-01,0.4656249999999999
341,1878-06-01,0.3628333333333332
342,1878-07-01,0.15050000000000002
343,1878-08-01,0.023000000000000045
344,1878-09-01,-0.09637499999999999
345,1878-10-01,-0.1762083333333333
346,1878-11-01,-0.1580833333333333
347,1878-12-01,-0.10662499999999998
348,1879-01-01,-0.12283333333333335
349,1879-02-01,-0.19216666666666657
350,1879-03-01,-0.2524166666666666
351,1879-04-01,-0.18620833333333336
352,1879-05-01,-0.1572083333333333
353,1879-06-01,-0.16866666666666663
354,1879-07-01,0.012083333333333364
355,1879-08-01,0.17070833333333335
356,1879-09-01,0.057250000000000016
357,1879-10-01,-0.08841666666666666
358,1879-11-01,-0.099125
359,1879-12-01,-0.0713333333333333
360,1880-01-01,-0.08879166666666663
361,1880-02-01,-0.123
362,1880-03-01,-0.13604166666666667
363,1880-04-01,-0.23670833333333335
364,1880-05-01,-0.47441666666666665
365,1880-06-01,-0.6715
366,1880-07-01,-0.9464583333333332
367,1880-08-01,-1.1973749999999999
368,1880-09-01,-1.1909583333333333
369,1880-10-01,-1.1562499999999998
370,1880-11-01,-1.1485833333333333
371,1880-12-01,-1.1393333333333333
372,1881-01-01,-1.101375
373,1881-02-01,-1.0178333333333336
374,1881-03-01,-0.9185833333333333
375,1881-04-01,-0.8145833333333332
376,1881-05-01,-0.6456666666666666
377,1881-06-01,-0.3727916666666666
378,1881-07-01,-0.08925000000000002
379,1881-08-01,0.10504166666666667
380,1881-09-01,0.20954166666666665
381,1881-10-01,0.23354166666666668
382,1881-11-01,0.12425
383,1881-12-01,-0.0015833333333333253
384,1882-01-01,-0.08241666666666668
385,1882-02-01,-0.17833333333333332
386,1882-03-01,-0.24937499999999999
387,1882-04-01,-0.28424999999999995
388,1882-05-01,-0.28108333333333335
389,1882-06-01,-0.36633333333333334
390,1882-07-01,-0.57275
391,1882-08-01,-0.8094166666666667
392,1882-09-01,-0.95775
393,1882-10-01,-0.984625
394,1882-11-01,-0.9694999999999999
395,1882-12-01,-0.9310833333333333
396,1883-01-01,-0.8870833333333332
397,1883-02-01,-0.8789583333333332
398,1883-03-01,-0.8977083333333332
399,1883-04-01,-0.9482083333333333
400,1883-05-01,-0.9904583333333333
401,1883-06-01,-0.9532916666666666
402,1883-07-01,-0.9084999999999999
403,1883-08-01,-0.8722916666666665
404,1883-09-01,-0.8542083333333332
405,1883-10-01,-0.8735416666666665
406,1883-11-01,-0.8554166666666666
407,1883-12-01,-0.8388749999999999
408,1884-01-01,-0.8655833333333333
409,1884-02-01,-0.8789583333333332
410,1884-03-01,-0.8666249999999999
411,1884-04-01,-0.8030416666666665
412,1884-05-01,-0.7249583333333333
413,1884-06-01,-0.7874999999999999
414,1884-07-01,-0.8908333333333333
415,1884-08-01,-0.9367083333333333
416,1884-09-01,-0.9783749999999999
417,1884-10-01,-0.9357916666666666
418,1884-11-01,-0.8933333333333333
419,1884-12-01,-0.9187083333333335
420,1885-01-01,-0.9103333333333334
421,1885-02-01,-0.8837083333333333
422,1885-03-01,-0.888
423,1885-04-01,-0.9280833333333334
424,1885-05-01,-0.9462916666666665
425,1885-06-01,-0.8187083333333333
426,1885-07-01,-0.7695
427,1885-08-01,-0.7451666666666666
428,1885-09-01,-0.6838333333333334
429,1885-10-01,-0.7237083333333334
430,1885-11-01,-0.6834166666666667
431,1885-12-01,-0.6140000000000001
432,1886-01-01,-0.5765
433,1886-02-01,-0.5149166666666667
434,1886-03-01,-0.47508333333333336
435,1886-04-01,-0.44712499999999994
436,1886-05-01,-0.5011249999999999
437,1886-06-01,-0.6417916666666665
438,1886-07-01,-0.6188333333333332
439,1886-08-01,-0.5856666666666666
440,1886-09-01,-0.5731666666666666
441,1886-10-01,-0.5171250000000001
442,1886-11-01,-0.5322916666666667
443,1886-12-01,-0.533125
444,1887-01-01,-0.5494583333333334
445,1887-02-01,-0.6189583333333334
446,1887-03-01,-0.664125
447,1887-04-01,-0.708125
448,1887-05-01,-0.6998750000000001
449,1887-06-01,-0.6880833333333334
450,1887-07-01,-0.7923333333333333
451,1887-08-01,-0.7750833333333332
452,1887-09-01,-0.7932083333333332
453,1887-10-01,-0.8591249999999999
454,1887-11-01,-0.8963749999999998
455,1887-12-01,-0.9836249999999999
456,1888-01-01,-1.0014999999999998
457,1888-02-01,-0.9837916666666665
458,1888-03-01,-0.9550833333333333
459,1888-04-01,-0.9201249999999999
460,1888-05-01,-0.9015833333333333
461,1888-06-01,-0.7860833333333335
462,1888-07-01,-0.5229583333333333
463,1888-08-01,-0.45845833333333336
464,1888-09-01,-0.3852083333333333
465,1888-10-01,-0.208875
466,1888-11-01,-0.14708333333333334
467,1888-12-01,-0.10829166666666666
468,1889-01-01,-0.10787499999999998
469,1889-02-01,-0.10249999999999997
470,1889-03-01,-0.13158333333333333
471,1889-04-01,-0.15774999999999997
472,1889-05-01,-0.16920833333333332
473,1889-06-01,-0.09987499999999998
474,1889-07-01,-0.010333333333333363
475,1889-08-01,0.06041666666666667
476,1889-09-01,0.02420833333333335
477,1889-10-01,-0.13733333333333336
478,1889-11-01,-0.19916666666666666
479,1889-12-01,-0.19674999999999998
480,1890-01-01,-0.16933333333333334
481,1890-02-01,-0.18345833333333333
482,1890-03-01,-0.19891666666666666
483,1890-04-01,-0.20154166666666667
484,1890-05-01,-0.14150000000000004
485,1890-06-01,-0.15937500000000002
486,1890-07-01,-0.21870833333333337
487,1890-08-01,-0.2414166666666667
488,1890-09-01,-0.34429166666666666
489,1890-10-01,-0.3805833333333333
490,1890-11-01,-0.3912916666666666
491,1890-12-01,-0.43737499999999996
492,1891-01-01,-0.5151666666666667
493,1891-02-01,-0.541
494,1891-03-01,-0.4741666666666667
495,1891-04-01,-0.4227499999999999
496,1891-05-01,-0.4723333333333333
497,1891-06-01,-0.5387083333333332
498,1891-07-01,-0.6341666666666665
499,1891-08-01,-0.6469166666666666
500,1891-09-01,-0.5176666666666666
501,1891-10-01,-0.51325
502,1891-11-01,-0.5811666666666665
503,1891-12-01,-0.5872499999999999
504,1892-01-01,-0.5560833333333333
505,1892-02-01,-0.5349166666666666
506,1892-03-01,-0.5405833333333333
507,1892-04-01,-0.5246249999999999
508,1892-05-01,-0.5171666666666667
509,1892-06-01,-0.5993749999999999
510,1892-07-01,-0.69
511,1892-08-01,-0.7898333333333334
512,1892-09-01,-0.8639583333333334
513,1892-10-01,-0.8328333333333334
514,1892-11-01,-0.7713333333333334
515,1892-12-01,-0.7250833333333333
516,1893-01-01,-0.6835833333333334
517,1893-02-01,-0.6703333333333334
518,1893-03-01,-0.705875
519,1893-04-01,-0.7580833333333332
520,1893-05-01,-0.7834583333333333
521,1893-06-01,-0.7343333333333334
522,1893-07-01,-0.6305416666666667
523,1893-08-01,-0.651875
524,1893-09-01,-0.6614166666666667
525,1893-10-01,-0.5803333333333334
526,1893-11-01,-0.5517916666666668
527,1893-12-01,-0.5522083333333333
528,1894-01-01,-0.5838333333333334
529,1894-02-01,-0.5750416666666667
530,1894-03-01,-0.5459166666666667
531,1894-04-01,-0.51525
532,1894-05-01,-0.45879166666666665
533,1894-06-01,-0.40779166666666655
534,1894-07-01,-0.4362083333333332
535,1894-08-01,-0.5024166666666666
536,1894-09-01,-0.578625
537,1894-10-01,-0.6156250000000001
538,1894-11-01,-0.6015
539,1894-12-01,-0.6098750000000001
540,1895-01-01,-0.6481250000000001
541,1895-02-01,-0.6946666666666668
542,1895-03-01,-0.68675
543,1895-04-01,-0.718
544,1895-05-01,-0.7922916666666665
545,1895-06-01,-0.8752916666666667
546,1895-07-01,-0.86725
547,1895-08-01,-0.6764583333333333
548,1895-09-01,-0.5869166666666668
549,1895-10-01,-0.6332083333333334
550,1895-11-01,-0.6146250000000001
551,1895-12-01,-0.5475416666666666
552,1896-01-01,-0.4700000000000001
553,1896-02-01,-0.41758333333333336
554,1896-03-01,-0.444
555,1896-04-01,-0.45500000000000007
556,1896-05-01,-0.44562500000000005
557,1896-06-01,-0.3904583333333334
558,1896-07-01,-0.34575000000000006
559,1896-08-01,-0.35687500000000005
560,1896-09-01,-0.34612500000000007
561,1896-10-01,-0.36600000000000005
562,1896-11-01,-0.3948333333333334
563,1896-12-01,-0.4333333333333334
564,1897-01-01,-0.46525000000000005
565,1897-02-01,-0.48575000000000007
566,1897-03-01,-0.45429166666666665
567,1897-04-01,-0.3754166666666667
568,1897-05-01,-0.2944583333333334
569,1897-06-01,-0.3019583333333333
570,1897-07-01,-0.31216666666666665
571,1897-08-01,-0.25549999999999995
572,1897-09-01,-0.1485
573,1897-10-01,-0.049041666666666664
574,1897-11-01,-0.07670833333333332
575,1897-12-01,-0.09212499999999998
576,1898-01-01,-0.06570833333333331
577,1898-02-01,-0.030083333333333327
578,1898-03-01,-0.011291666666666665
579,1898-04-01,-0.077375
580,1898-05-01,-0.204625
581,1898-06-01,-0.334375
582,1898-07-01,-0.4175833333333333
583,1898-08-01,-0.6244166666666666
584,1898-09-01,-0.9052916666666665
585,1898-10-01,-1.0119999999999998
586,1898-11-01,-1.0110833333333333
587,1898-12-01,-1.0194999999999999
588,1899-01-01,-1.0398749999999999
589,1899-02-01,-1.0594999999999999
590,1899-03-01,-1.0883749999999999
591,1899-04-01,-1.0468749999999998
592,1899-05-01,-0.8451666666666665
593,1899-06-01,-0.6505833333333332
594,1899-07-01,-0.5422916666666665
595,1899-08-01,-0.352375
596,1899-09-01,-0.14645833333333333
597,1899-10-01,-0.052916666666666674
598,1899-11-01,-0.0035833333333333177
599,1899-12-01,0.06766666666666667
600,1900-01-01,0.10641666666666666
601,1900-02-01,0.12754166666666666
602,1900-03-01,0.15841666666666668
603,1900-04-01,0.2160833333333333
604,1900-05-01,0.18308333333333335
605,1900-06-01,0.17070833333333332
606,1900-07-01,0.200625
607,1900-08-01,0.12766666666666668
608,1900-09-01,0.06683333333333337
609,1900-10-01,-0.00924999999999995
610,1900-11-01,-0.08916666666666664
611,1900-12-01,-0.15591666666666665
612,1901-01-01,-0.14195833333333333
613,1901-02-01,-0.08829166666666666
614,1901-03-01,-0.12429166666666666
615,1901-04-01,-0.17425
616,1901-05-01,-0.184125
617,1901-06-01,-0.2395
618,1901-07-01,-0.31670833333333326
619,1901-08-01,-0.27379166666666666
620,1901-09-01,-0.21995833333333334
621,1901-10-01,-0.1922083333333333
622,1901-11-01,-0.1195
623,1901-12-01,-0.07204166666666668
624,1902-01-01,-0.13424999999999998
625,1902-02-01,-0.2343333333333333
626,1902-03-01,-0.2704583333333333
627,1902-04-01,-0.28825
628,1902-05-01,-0.26975
629,1902-06-01,-0.29204166666666664
630,1902-07-01,-0.3575
631,1902-08-01,-0.4445416666666666
632,1902-09-01,-0.4682083333333333
633,1902-10-01,-0.4431666666666666
634,1902-11-01,-0.5244166666666666
635,1902-12-01,-0.6338749999999999
636,1903-01-01,-0.69075
637,1903-02-01,-0.7030416666666667
638,1903-03-01,-0.7132083333333334
639,1903-04-01,-0.7565416666666666
640,1903-05-01,-0.8641666666666666
641,1903-06-01,-0.8809166666666666
642,1903-07-01,-0.8809166666666667
643,1903-08-01,-0.89525
644,1903-09-01,-0.8757083333333332
645,1903-10-01,-0.8843749999999999
646,1903-11-01,-0.8505833333333334
647,1903-12-01,-0.8022916666666666
648,1904-01-01,-0.7916666666666665
649,1904-02-01,-0.81775
650,1904-03-01,-0.7941666666666667
651,1904-04-01,-0.7318749999999999
652,1904-05-01,-0.6549583333333333
653,1904-06-01,-0.5945416666666666
654,1904-07-01,-0.5577916666666666
655,1904-08-01,-0.5821249999999999
656,1904-09-01,-0.5485
657,1904-10-01,-0.43375
658,1904-11-01,-0.4273333333333333
659,1904-12-01,-0.43420833333333336
660,1905-01-01,-0.4119166666666666
661,1905-02-01,-0.3639583333333333
662,1905-03-01,-0.3122916666666667
663,1905-04-01,-0.3527916666666667
664,1905-05-01,-0.37362500000000004
665,1905-06-01,-0.37200000000000005
666,1905-07-01,-0.36187499999999995
667,1905-08-01,-0.20520833333333333
668,1905-09-01,-0.25445833333333334
669,1905-10-01,-0.3953749999999999
670,1905-11-01,-0.35862499999999997
671,1905-12-01,-0.35300000000000004
672,1906-01-01,-0.35287499999999994
673,1906-02-01,-0.357875
674,1906-03-01,-0.34341666666666665
675,1906-04-01,-0.28724999999999995
676,1906-05-01,-0.3185416666666666
677,1906-06-01,-0.31425
678,1906-07-01,-0.21133333333333332
679,1906-08-01,-0.1950416666666666
680,1906-09-01,-0.07195833333333329
681,1906-10-01,-0.02508333333333332
682,1906-11-01,-0.18612499999999998
683,1906-12-01,-0.2912083333333333
684,1907-01-01,-0.326125
685,1907-02-01,-0.34149999999999997
686,1907-03-01,-0.4066666666666666
687,1907-04-01,-0.45229166666666665
688,1907-05-01,-0.45079166666666665
689,1907-06-01,-0.42841666666666667
690,1907-07-01,-0.394125
691,1907-08-01,-0.3594166666666667
692,1907-09-01,-0.3675833333333332
693,1907-10-01,-0.30970833333333325
694,1907-11-01,-0.17275
695,1907-12-01,-0.09566666666666665
696,1908-01-01,-0.05533333333333332
697,1908-02-01,-0.04825000000000001
698,1908-03-01,-0.04375
699,1908-04-01,-0.07325
700,1908-05-01,-0.07087500000000001
701,1908-06-01,-0.03666666666666666
702,1908-07-01,-0.08487500000000002
703,1908-08-01,-0.1340833333333333
704,1908-09-01,-0.2145416666666666
705,1908-10-01,-0.3562916666666666
706,1908-11-01,-0.4456666666666666
707,1908-12-01,-0.43333333333333324
708,1909-01-01,-0.4059583333333333
709,1909-02-01,-0.3617916666666667
710,1909-03-01,-0.32979166666666665
711,1909-04-01,-0.3179583333333333
712,1909-05-01,-0.259875
713,1909-06-01,-0.40379166666666666
714,1909-07-01,-0.6049583333333333
715,1909-08-01,-0.7340416666666666
716,1909-09-01,-0.6600833333333334
717,1909-10-01,-0.40783333333333344
718,1909-11-01,-0.3121250000000001
719,1909-12-01,-0.30870833333333336
720,1910-01-01,-0.3052916666666667
721,1910-02-01,-0.3226666666666667
722,1910-03-01,-0.3179166666666666
723,1910-04-01,-0.22012500000000002
724,1910-05-01,-0.2167916666666667
725,1910-06-01,-0.15924999999999997
726,1910-07-01,0.0023333333333333236
727,1910-08-01,0.1708333333333333
728,1910-09-01,0.1745
729,1910-10-01,0.0008750000000000122
730,1910-11-01,-0.019666666666666655
731,1910-12-01,0.07608333333333334
732,1911-01-01,0.11224999999999997
733,1911-02-01,0.09470833333333332
734,1911-03-01,0.10720833333333332
735,1911-04-01,0.09229166666666663
736,1911-05-01,-0.01283333333333335
737,1911-06-01,-0.07787499999999999
738,1911-07-01,-0.17020833333333332
739,1911-08-01,-0.3168333333333333
740,1911-09-01,-0.46304166666666663
741,1911-10-01,-0.5256249999999999
742,1911-11-01,-0.4812916666666666
743,1911-12-01,-0.5649999999999998
744,1912-01-01,-0.6622916666666665
745,1912-02-01,-0.7001666666666665
746,1912-03-01,-0.7976249999999999
747,1912-04-01,-0.8843749999999998
748,1912-05-01,-0.79125
749,1912-06-01,-0.6715000000000001
750,1912-07-01,-0.6060833333333334
751,1912-08-01,-0.5792916666666666
752,1912-09-01,-0.569
753,1912-10-01,-0.5426666666666667
754,1912-11-01,-0.5680833333333334
755,1912-12-01,-0.5359166666666667
756,1913-01-01,-0.4701666666666667
757,1913-02-01,-0.392375
758,1913-03-01,-0.32379166666666664
759,1913-04-01,-0.35366666666666663
760,1913-05-01,-0.34349999999999997
761,1913-06-01,-0.2769583333333333
762,1913-07-01,-0.148
763,1913-08-01,-0.047791666666666656
764,1913-09-01,-0.032833333333333346
765,1913-10-01,-0.006000000000000026
766,1913-11-01,0.016666666666666653
767,1913-12-01,0.05483333333333331
