,anomaly,Date,anomaly_squared
187,-0.594,1965-08-01,0.352836
188,-1.158,1965-09-01,1.3409639999999998
189,-0.164,1965-10-01,0.026896000000000003
190,1.746,1965-11-01,3.048516
191,1.214,1965-12-01,1.4737959999999999
192,-1.682,1966-01-01,2.8291239999999998
193,-1.084,1966-02-01,1.175056
194,0.338,1966-03-01,0.11424400000000001
195,-0.64,1966-04-01,0.4096
196,-0.321,1966-05-01,0.10304100000000001
197,-0.155,1966-06-01,0.024025
198,0.628,1966-07-01,0.394384
199,-0.627,1966-08-01,0.393129
200,0.029,1966-09-01,0.0008410000000000001
201,-0.748,1966-10-01,0.559504
202,0.795,1966-11-01,0.6320250000000001
203,-0.262,1966-12-01,0.06864400000000001
204,1.79,1967-01-01,3.2041
205,-0.313,1967-02-01,0.097969
206,1.86,1967-03-01,3.4596000000000005
207,0.396,1967-04-01,0.156816
208,-1.136,1967-05-01,1.2904959999999999
209,-0.321,1967-06-01,0.10304100000000001
210,-0.559,1967-07-01,0.31248100000000006
211,-0.3,1967-08-01,0.09
212,-0.268,1967-09-01,0.07182400000000001
213,-0.143,1967-10-01,0.020448999999999995
214,0.261,1967-11-01,0.068121
215,-0.003,1967-12-01,9e-06
216,-0.035,1968-01-01,0.0012250000000000002
217,-0.532,1968-02-01,0.28302400000000005
218,1.767,1968-03-01,3.122289
219,-0.283,1968-04-01,0.08008899999999998
220,-0.909,1968-05-01,0.826281
221,-0.014,1968-06-01,0.00019600000000000002
222,-0.102,1968-07-01,0.010403999999999998
223,-0.418,1968-08-01,0.174724
224,-0.563,1968-09-01,0.31696899999999995
225,0.114,1968-10-01,0.012996
226,-0.2,1968-11-01,0.04000000000000001
227,-1.718,1968-12-01,2.951524
228,-0.448,1969-01-01,0.20070400000000002
229,-0.473,1969-02-01,0.22372899999999998
230,-1.835,1969-03-01,3.367225
231,1.243,1969-04-01,1.5450490000000003
232,0.863,1969-05-01,0.744769
233,-0.494,1969-06-01,0.244036
234,0.111,1969-07-01,0.012321
235,0.13,1969-08-01,0.016900000000000002
236,0.539,1969-09-01,0.29052100000000003
237,-0.858,1969-10-01,0.7361639999999999
238,-0.335,1969-11-01,0.11222500000000002
239,1.315,1969-12-01,1.7292249999999998
240,-1.548,1970-01-01,2.396304
241,1.502,1970-02-01,2.256004
242,-0.394,1970-03-01,0.155236
243,-0.684,1970-04-01,0.46785600000000005
244,0.534,1970-05-01,0.285156
245,0.039,1970-06-01,0.001521
246,0.064,1970-07-01,0.004096
247,0.55,1970-08-01,0.30250000000000005
248,-0.453,1970-09-01,0.205209
249,-1.448,1970-10-01,2.096704
250,0.171,1970-11-01,0.029241000000000003
251,0.249,1970-12-01,0.062001
252,-1.111,1971-01-01,1.234321
253,-0.57,1971-02-01,0.32489999999999997
254,-1.156,1971-03-01,1.3363359999999997
255,-0.654,1971-04-01,0.42771600000000004
256,-1.145,1971-05-01,1.311025
257,0.568,1971-06-01,0.32262399999999997
258,-0.594,1971-07-01,0.352836
259,-0.074,1971-08-01,0.005475999999999999
260,-0.262,1971-09-01,0.06864400000000001
261,0.355,1971-10-01,0.126025
262,-0.249,1971-11-01,0.062001
263,0.656,1971-12-01,0.43033600000000005
264,-0.21,1972-01-01,0.04409999999999999
265,-0.538,1972-02-01,0.28944400000000003
266,0.652,1972-03-01,0.42510400000000004
267,-0.709,1972-04-01,0.5026809999999999
268,0.103,1972-05-01,0.010608999999999999
269,-0.199,1972-06-01,0.039601000000000004
270,-0.422,1972-07-01,0.178084
271,0.082,1972-08-01,0.006724000000000001
272,-0.307,1972-09-01,0.094249
273,-0.642,1972-10-01,0.41216400000000003
274,-1.113,1972-11-01,1.238769
275,-1.096,1972-12-01,1.2012160000000003
276,-0.478,1973-01-01,0.228484
277,0.118,1973-02-01,0.013923999999999999
278,1.554,1973-03-01,2.4149160000000003
279,-0.845,1973-04-01,0.7140249999999999
280,-0.403,1973-05-01,0.16240900000000003
281,0.181,1973-06-01,0.032761
282,-0.257,1973-07-01,0.066049
283,0.122,1973-08-01,0.014884
284,-0.089,1973-09-01,0.007921
285,0.801,1973-10-01,0.6416010000000001
286,0.23,1973-11-01,0.0529
287,0.743,1973-12-01,0.552049
288,0.486,1974-01-01,0.236196
289,-0.528,1974-02-01,0.27878400000000003
290,1.581,1974-03-01,2.499561
291,0.348,1974-04-01,0.12110399999999999
292,0.251,1974-05-01,0.063001
293,-0.092,1974-06-01,0.008464
294,0.217,1974-07-01,0.047089
295,-0.566,1974-08-01,0.3203559999999999
296,-0.811,1974-09-01,0.6577210000000001
297,-0.415,1974-10-01,0.172225
298,0.003,1974-11-01,9e-06
299,-0.092,1974-12-01,0.008464
300,0.863,1975-01-01,0.744769
301,-0.586,1975-02-01,0.343396
302,-0.74,1975-03-01,0.5476
303,-2.085,1975-04-01,4.347225
304,0.067,1975-05-01,0.004489000000000001
305,-0.567,1975-06-01,0.32148899999999997
306,0.046,1975-07-01,0.002116
307,-0.21,1975-08-01,0.04409999999999999
308,-0.975,1975-09-01,0.9506249999999999
309,0.111,1975-10-01,0.012321
310,-0.364,1975-11-01,0.132496
311,0.147,1975-12-01,0.021608999999999996
312,0.2,1976-01-01,0.04000000000000001
313,1.997,1976-02-01,3.9880090000000004
314,0.776,1976-03-01,0.602176
315,0.516,1976-04-01,0.266256
316,-0.583,1976-05-01,0.33988899999999994
317,-0.314,1976-06-01,0.098596
318,-0.292,1976-07-01,0.08526399999999999
319,-0.362,1976-08-01,0.131044
320,-0.09,1976-09-01,0.0081
321,-1.918,1976-10-01,3.678724
322,-0.876,1976-11-01,0.767376
323,-0.692,1976-12-01,0.47886399999999996
324,-1.529,1977-01-01,2.3378409999999996
325,2.027,1977-02-01,4.108729
326,0.75,1977-03-01,0.5625
327,1.1,1977-04-01,1.2100000000000002
328,0.654,1977-05-01,0.42771600000000004
329,0.972,1977-06-01,0.944784
330,0.581,1977-07-01,0.33756099999999994
331,0.407,1977-08-01,0.165649
332,0.751,1977-09-01,0.564001
333,0.07,1977-10-01,0.004900000000000001
334,-0.091,1977-11-01,0.008281
335,0.017,1977-12-01,0.00028900000000000003
336,-0.577,1978-01-01,0.332929
337,-2.106,1978-02-01,4.435236
338,0.641,1978-03-01,0.410881
339,0.681,1978-04-01,0.4637610000000001
340,-0.004,1978-05-01,1.6e-05
341,0.107,1978-06-01,0.011448999999999999
342,0.239,1978-07-01,0.057121
343,0.153,1978-08-01,0.023409
344,0.756,1978-09-01,0.571536
345,-0.015,1978-10-01,0.000225
346,0.385,1978-11-01,0.148225
347,-0.754,1978-12-01,0.568516
348,-2.57,1979-01-01,6.604899999999999
349,-3.55,1979-02-01,12.6025
350,1.004,1979-03-01,1.008016
351,-0.085,1979-04-01,0.007225000000000001
352,-0.139,1979-05-01,0.019321000000000005
353,-0.25,1979-06-01,0.0625
354,-0.056,1979-07-01,0.0031360000000000003
355,-0.126,1979-08-01,0.015876
356,0.823,1979-09-01,0.677329
357,1.079,1979-10-01,1.1642409999999999
358,0.18,1979-11-01,0.0324
359,1.006,1979-12-01,1.012036
360,0.552,1980-01-01,0.30470400000000003
361,0.423,1980-02-01,0.17892899999999998
362,-0.093,1980-03-01,0.008649
363,0.557,1980-04-01,0.31024900000000005
364,0.277,1980-05-01,0.07672900000000002
365,0.185,1980-06-01,0.034225
366,1.049,1980-07-01,1.100401
367,0.276,1980-08-01,0.07617600000000001
368,0.519,1980-09-01,0.269361
369,-0.386,1980-10-01,0.14899600000000002
370,0.635,1980-11-01,0.403225
371,0.165,1980-12-01,0.027225000000000003
372,3.081,1981-01-01,9.492561
373,1.772,1981-02-01,3.139984
374,2.058,1981-03-01,4.235364
375,2.13,1981-04-01,4.536899999999999
376,-0.007,1981-05-01,4.9000000000000005e-05
377,0.702,1981-06-01,0.49280399999999996
378,0.07,1981-07-01,0.004900000000000001
379,0.01,1981-08-01,0.0001
380,-0.042,1981-09-01,0.0017640000000000002
381,-0.67,1981-10-01,0.4489000000000001
382,1.556,1981-11-01,2.421136
383,0.554,1981-12-01,0.3069160000000001
384,-1.751,1982-01-01,3.0660009999999995
385,-0.387,1982-02-01,0.149769
386,0.866,1982-03-01,0.749956
387,-1.315,1982-04-01,1.7292249999999998
388,0.111,1982-05-01,0.012321
389,-0.924,1982-06-01,0.8537760000000001
390,-0.114,1982-07-01,0.012996
391,0.064,1982-08-01,0.004096
392,-0.209,1982-09-01,0.043681
393,-0.935,1982-10-01,0.8742250000000001
394,-0.376,1982-11-01,0.141376
395,1.897,1982-12-01,3.598609
396,1.444,1983-01-01,2.085136
397,1.765,1983-02-01,3.1152249999999997
398,1.057,1983-03-01,1.117249
399,-1.442,1983-04-01,2.079364
400,-0.879,1983-05-01,0.772641
401,-0.485,1983-06-01,0.235225
402,0.293,1983-07-01,0.085849
403,1.263,1983-08-01,1.5951689999999998
404,0.069,1983-09-01,0.0047610000000000005
405,0.112,1983-10-01,0.012544000000000001
406,0.974,1983-11-01,0.948676
407,-2.835,1983-12-01,8.037225
408,-0.165,1984-01-01,0.027225000000000003
409,0.723,1984-02-01,0.522729
410,0.377,1984-03-01,0.142129
411,-0.906,1984-04-01,0.820836
412,-0.123,1984-05-01,0.015129
413,0.266,1984-06-01,0.07075600000000001
414,-0.241,1984-07-01,0.058080999999999994
415,0.378,1984-08-01,0.142884
416,-0.596,1984-09-01,0.355216
417,-0.225,1984-10-01,0.050625
418,-0.411,1984-11-01,0.168921
419,1.05,1984-12-01,1.1025
420,0.035,1985-01-01,0.0012250000000000002
421,-1.71,1985-02-01,2.9240999999999997
422,1.489,1985-03-01,2.217121
423,0.651,1985-04-01,0.42380100000000004
424,0.774,1985-05-01,0.599076
425,-0.305,1985-06-01,0.093025
426,0.266,1985-07-01,0.07075600000000001
427,-0.484,1985-08-01,0.234256
428,-1.0,1985-09-01,1.0
429,-0.308,1985-10-01,0.094864
430,-1.255,1985-11-01,1.5750249999999997
431,-0.669,1985-12-01,0.44756100000000004
432,2.766,1986-01-01,7.650756
433,1.553,1986-02-01,2.411809
434,2.294,1986-03-01,5.262436
435,0.345,1986-04-01,0.11902499999999998
436,0.346,1986-05-01,0.11971599999999999
437,1.02,1986-06-01,1.0404
438,0.044,1986-07-01,0.0019359999999999998
439,-0.316,1986-08-01,0.099856
440,-0.363,1986-09-01,0.131769
441,-0.065,1986-10-01,0.0042250000000000005
442,-0.304,1986-11-01,0.092416
443,1.747,1986-12-01,3.0520090000000004
444,1.496,1987-01-01,2.238016
445,1.991,1987-02-01,3.9640810000000006
446,1.08,1987-03-01,1.1664
447,1.103,1987-04-01,1.216609
448,1.363,1987-05-01,1.857769
449,0.858,1987-06-01,0.7361639999999999
450,-0.024,1987-07-01,0.000576
451,0.081,1987-08-01,0.006561
452,0.087,1987-09-01,0.007568999999999999
453,-0.104,1987-10-01,0.010816
454,1.035,1987-11-01,1.0712249999999999
455,0.905,1987-12-01,0.819025
456,-0.213,1988-01-01,0.045369
457,0.368,1988-02-01,0.135424
458,1.073,1988-03-01,1.1513289999999998
459,0.606,1988-04-01,0.367236
460,0.739,1988-05-01,0.546121
461,1.268,1988-06-01,1.6078240000000001
462,0.734,1988-07-01,0.538756
463,0.781,1988-08-01,0.6099610000000001
464,-0.116,1988-09-01,0.013456000000000001
465,-0.53,1988-10-01,0.28090000000000004
466,0.124,1988-11-01,0.015375999999999999
467,0.828,1988-12-01,0.685584
468,0.96,1989-01-01,0.9216
469,-1.122,1989-02-01,1.2588840000000003
470,0.926,1989-03-01,0.8574760000000001
471,1.366,1989-04-01,1.8659560000000004
472,0.131,1989-05-01,0.017161000000000003
473,-0.075,1989-06-01,0.005625
474,0.468,1989-07-01,0.21902400000000002
475,-0.036,1989-08-01,0.0012959999999999998
476,-0.05,1989-09-01,0.0025000000000000005
477,0.145,1989-10-01,0.021025
478,-0.2,1989-11-01,0.04000000000000001
479,-1.723,1989-12-01,2.968729
480,2.943,1990-01-01,8.661249
481,-0.013,1990-02-01,0.000169
482,2.289,1990-03-01,5.239521000000001
483,1.312,1990-04-01,1.7213440000000002
484,-0.14,1990-05-01,0.019600000000000003
485,1.007,1990-06-01,1.0140489999999998
486,0.097,1990-07-01,0.009409
487,0.361,1990-08-01,0.130321
488,1.169,1990-09-01,1.3665610000000001
489,-0.169,1990-10-01,0.028561000000000003
490,0.814,1990-11-01,0.662596
491,-1.079,1990-12-01,1.1642409999999999
492,0.2,1991-01-01,0.04000000000000001
493,2.768,1991-02-01,7.661823999999999
494,1.319,1991-03-01,1.739761
495,1.085,1991-04-01,1.177225
496,1.181,1991-05-01,1.3947610000000001
497,0.569,1991-06-01,0.32376099999999997
498,0.112,1991-07-01,0.012544000000000001
499,0.368,1991-08-01,0.135424
500,0.322,1991-09-01,0.10368400000000001
501,0.397,1991-10-01,0.15760900000000003
502,-1.344,1991-11-01,1.8063360000000002
503,1.316,1991-12-01,1.731856
504,2.31,1992-01-01,5.3361
505,2.41,1992-02-01,5.8081000000000005
506,2.044,1992-03-01,4.177936
507,0.658,1992-04-01,0.432964
508,0.119,1992-05-01,0.014160999999999998
509,-0.302,1992-06-01,0.091204
510,-0.915,1992-07-01,0.8372250000000001
511,-1.016,1992-08-01,1.032256
512,-0.818,1992-09-01,0.6691239999999999
513,-0.227,1992-10-01,0.051529000000000005
514,-0.67,1992-11-01,0.4489000000000001
515,-0.549,1992-12-01,0.30140100000000003
516,0.557,1993-01-01,0.31024900000000005
517,-0.679,1993-02-01,0.4610410000000001
518,1.002,1993-03-01,1.004004
519,0.147,1993-04-01,0.021608999999999996
520,0.715,1993-05-01,0.5112249999999999
521,-0.315,1993-06-01,0.09922500000000001
522,-0.251,1993-07-01,0.063001
523,-0.008,1993-08-01,6.4e-05
524,-0.746,1993-09-01,0.556516
525,-0.167,1993-10-01,0.027889000000000004
526,-0.902,1993-11-01,0.813604
527,1.349,1993-12-01,1.819801
528,0.343,1994-01-01,0.11764900000000002
529,-0.884,1994-02-01,0.781456
530,1.556,1994-03-01,2.421136
531,0.964,1994-04-01,0.9292959999999999
532,0.509,1994-05-01,0.259081
533,1.196,1994-06-01,1.430416
534,0.193,1994-07-01,0.037249000000000004
535,0.316,1994-08-01,0.099856
536,0.292,1994-09-01,0.08526399999999999
537,-0.179,1994-10-01,0.032041
538,-0.094,1994-11-01,0.008836
539,1.473,1994-12-01,2.1697290000000002
540,1.932,1995-01-01,3.732624
541,2.006,1995-02-01,4.024035999999999
542,0.88,1995-03-01,0.7744
543,-0.096,1995-04-01,0.009216
544,-0.192,1995-05-01,0.036864
545,-0.296,1995-06-01,0.08761599999999999
546,0.134,1995-07-01,0.017956000000000003
547,1.084,1995-08-01,1.175056
548,0.469,1995-09-01,0.21996099999999996
549,0.276,1995-10-01,0.07617600000000001
550,-0.183,1995-11-01,0.033489
551,0.402,1995-12-01,0.16160400000000003
552,-0.229,1996-01-01,0.052441
553,0.854,1996-02-01,0.729316
554,-0.171,1996-03-01,0.029241000000000003
555,-0.096,1996-04-01,0.009216
556,0.681,1996-05-01,0.4637610000000001
557,0.746,1996-06-01,0.556516
558,0.132,1996-07-01,0.017424000000000002
559,-0.003,1996-08-01,9e-06
560,-0.844,1996-09-01,0.712336
561,-0.932,1996-10-01,0.8686240000000001
562,-0.996,1996-11-01,0.992016
563,0.333,1996-12-01,0.11088900000000002
564,0.074,1997-01-01,0.005475999999999999
565,1.96,1997-02-01,3.8415999999999997
566,1.572,1997-03-01,2.471184
567,-0.994,1997-04-01,0.988036
568,-0.002,1997-05-01,4e-06
569,0.273,1997-06-01,0.07452900000000001
570,0.096,1997-07-01,0.009216
571,0.141,1997-08-01,0.019880999999999996
572,1.181,1997-09-01,1.3947610000000001
573,-0.515,1997-10-01,0.265225
574,0.153,1997-11-01,0.023409
575,0.568,1997-12-01,0.32262399999999997
576,2.39,1998-01-01,5.7121
577,2.753,1998-02-01,7.579009000000001
578,1.132,1998-03-01,1.2814239999999997
579,0.789,1998-04-01,0.6225210000000001
580,1.293,1998-05-01,1.671849
581,0.009,1998-06-01,8.099999999999999e-05
582,1.124,1998-07-01,1.2633760000000003
583,0.802,1998-08-01,0.6432040000000001
584,2.113,1998-09-01,4.4647689999999995
585,0.679,1998-10-01,0.4610410000000001
586,1.719,1998-11-01,2.9549610000000004
587,1.339,1998-12-01,1.792921
588,1.541,1999-01-01,2.374681
589,1.955,1999-02-01,3.8220250000000004
590,0.809,1999-03-01,0.6544810000000001
591,0.306,1999-04-01,0.093636
592,-0.011,1999-05-01,0.00012099999999999999
593,0.149,1999-06-01,0.022201
594,0.441,1999-07-01,0.19448100000000001
595,0.607,1999-08-01,0.36844899999999997
596,0.006,1999-09-01,3.6e-05
597,0.086,1999-10-01,0.007395999999999999
598,2.557,1999-11-01,6.5382489999999995
599,0.967,1999-12-01,0.935089
600,1.756,2000-01-01,3.083536
601,3.761,2000-02-01,14.145121000000001
602,2.959,2000-03-01,8.755681000000001
603,0.853,2000-04-01,0.727609
604,1.177,2000-05-01,1.385329
605,0.523,2000-06-01,0.273529
606,0.111,2000-07-01,0.012321
607,0.773,2000-08-01,0.597529
608,0.251,2000-09-01,0.063001
609,0.384,2000-10-01,0.147456
610,-1.204,2000-11-01,1.4496159999999998
611,-1.097,2000-12-01,1.203409
612,2.027,2001-01-01,4.108729
613,1.025,2001-02-01,1.050625
614,0.416,2001-03-01,0.173056
615,1.188,2001-04-01,1.411344
616,0.814,2001-05-01,0.662596
617,0.584,2001-06-01,0.34105599999999997
618,0.412,2001-07-01,0.16974399999999998
619,1.151,2001-08-01,1.3248010000000001
620,0.648,2001-09-01,0.419904
621,-0.162,2001-10-01,0.026244
622,2.445,2001-11-01,5.978024999999999
623,1.302,2001-12-01,1.6952040000000002
624,2.92,2002-01-01,8.526399999999999
625,1.539,2002-02-01,2.368521
626,-0.089,2002-03-01,0.007921
627,1.142,2002-04-01,1.3041639999999999
628,0.007,2002-05-01,4.9000000000000005e-05
629,1.287,2002-06-01,1.6563689999999998
630,1.187,2002-07-01,1.4089690000000001
631,0.412,2002-08-01,0.16974399999999998
632,1.254,2002-09-01,1.572516
633,-0.455,2002-10-01,0.20702500000000001
634,1.128,2002-11-01,1.2723839999999997
635,1.997,2002-12-01,3.9880090000000004
636,2.276,2003-01-01,5.1801759999999994
637,0.508,2003-02-01,0.258064
638,1.262,2003-03-01,1.592644
639,0.956,2003-04-01,0.913936
640,0.537,2003-05-01,0.28836900000000004
641,0.107,2003-06-01,0.011448999999999999
642,1.016,2003-07-01,1.032256
643,1.349,2003-08-01,1.819801
644,0.033,2003-09-01,0.0010890000000000001
645,1.728,2003-10-01,2.9859839999999997
646,0.563,2003-11-01,0.31696899999999995
647,1.314,2003-12-01,1.7265960000000002
648,0.254,2004-01-01,0.064516
649,0.331,2004-02-01,0.109561
650,3.002,2004-03-01,9.012004
651,1.317,2004-04-01,1.734489
652,1.339,2004-05-01,1.792921
653,0.472,2004-06-01,0.22278399999999998
654,0.177,2004-07-01,0.031328999999999996
655,-0.311,2004-08-01,0.096721
656,0.207,2004-09-01,0.042849
657,0.931,2004-10-01,0.8667610000000001
658,1.415,2004-11-01,2.002225
659,1.457,2004-12-01,2.1228490000000004
660,2.228,2005-01-01,4.963984000000001
661,2.168,2005-02-01,4.700224
662,1.378,2005-03-01,1.8988839999999998
663,0.723,2005-04-01,0.522729
664,0.292,2005-05-01,0.08526399999999999
665,0.745,2005-06-01,0.555025
666,0.985,2005-07-01,0.970225
667,0.857,2005-08-01,0.734449
668,1.463,2005-09-01,2.140369
669,0.742,2005-10-01,0.5505639999999999
670,0.864,2005-11-01,0.7464959999999999
671,0.814,2005-12-01,0.662596
672,3.79,2006-01-01,14.3641
673,1.195,2006-02-01,1.428025
674,0.615,2006-03-01,0.378225
675,1.773,2006-04-01,3.1435289999999996
676,1.254,2006-05-01,1.572516
677,1.17,2006-06-01,1.3688999999999998
678,1.428,2006-07-01,2.0391839999999997
679,0.59,2006-08-01,0.34809999999999997
680,-0.275,2006-09-01,0.07562500000000001
681,-0.127,2006-10-01,0.016129
682,0.623,2006-11-01,0.388129
683,2.208,2006-12-01,4.8752640000000005
684,1.125,2007-01-01,1.265625
685,-0.459,2007-02-01,0.210681
686,2.275,2007-03-01,5.175624999999999
